,A,B,C,D
2000-02-24,0.21506858249139293,2.212598653696774,7.636708252342584,-9.27562645985645
2000-02-25,1.2000177784008907,2.4224959269832613,8.150365370812306,-10.520088078269138
2000-02-26,0.4697033121711143,3.040920728017209,8.876549551579682,-10.167270947796602
2000-02-27,0.7341067211457664,3.3900550639189353,9.919701369842972,-10.121251745352449
2000-02-28,0.38901740100725957,2.6922545805700393,10.10264184254979,-10.249489730815933
2000-02-29,-0.6503411636533367,2.8880540454190933,10.187631715898698,-11.417336539828296
2000-03-01,-1.5241919308291325,2.525915381231438,10.0414703270539,-9.746212526258683
2000-03-02,-0.003924587197586815,3.7103269823072855,8.93002395275644,-8.486214311703286
2000-03-03,-1.012044349068987,4.254276788611335,9.724796627868583,-8.764178969026942
2000-03-04,-0.20602626502849752,4.613783889268148,10.441646529007873,-10.997540838943324
2000-03-05,0.691767966800763,4.903205882629577,9.670069536502469,-9.261030848152634
2000-03-06,0.8771936932740426,5.095749268047469,7.377195523427822,-7.477545527579042
2000-03-07,2.422667687490945,5.359308174633314,4.9693488240738475,-7.684710693788464
2000-03-08,2.7298657878391257,5.928388110261843,6.3419727353784605,-8.016186239938177
2000-03-09,2.9597949907089576,6.939121671419532,6.5508484778140454,-5.422442257705452
2000-03-10,1.9495130398197473,6.907610754643815,6.180050577294029,-5.328203969823612
2000-03-11,1.7531240467819633,5.92589928325827,6.273671295790266,-6.933379888741082
2000-03-12,2.2982728526127136,6.9450976785659995,7.115149832522161,-4.934954118616101
2000-03-13,1.6873059265372095,6.141635589062808,6.798127699823063,-3.4794126903407103
2000-03-14,0.24697437649601128,6.3310590610079,3.7251089321820956,-1.3863234498216013
2000-03-15,1.6496399041307388,4.1652958732100736,4.818758877460129,-1.171424295613157
2000-03-16,2.8229950256821903,3.082297575130891,6.133850268826267,1.6533024161561842
2000-03-17,2.4588729668605565,2.906665148113816,6.7121275507887,1.5382623869063976
2000-03-18,2.3419146363936507,3.327179916413412,7.044199980025649,0.6174032660875706
2000-03-19,2.353406406044373,2.0213618617472013,7.152321622021366,1.0109876330647127
2000-03-20,2.4894107690400853,1.950290051586116,6.908472196438873,0.09637670584625235
2000-03-21,2.1565596255851434,0.5588044614851788,6.71549806142119,1.2229450709993057
2000-03-22,2.6690403951608808,1.3729286191271315,7.4339798337916445,1.9333407741242739
2000-03-23,3.225221725866608,2.2754113577224544,6.942705424676184,1.6951618504258992
2000-03-24,3.56622412749336,2.1313880043365927,9.107157419125414,2.383860836865603
2000-03-25,2.907090716843474,1.0007134717996116,7.481671872689578,2.814535556498052
2000-03-26,3.550185157165094,-0.12706508470072664,7.246570046348097,2.5542883225648043
2000-03-27,2.842796750251077,0.538627497578391,8.604482733327616,2.63213430161325
2000-03-28,3.219073281478021,1.1460546993656013,10.26688943557098,1.613855180993819
2000-03-29,3.175424339193936,1.9817715627547985,10.31962310121762,0.01857906097550388
2000-03-30,4.846130548130931,3.953016590609894,8.497079486159835,0.14477969686217632
2000-03-31,6.8091826647442995,3.4206790984375197,7.728803653082893,0.1956600038597157
2000-04-01,8.864303526662775,3.511258342409883,6.172597563254573,-1.8767100793021079
2000-04-02,9.209870465494314,4.009174177796596,7.578143857319369,-3.434775810280248
2000-04-03,10.233775896068252,3.352243588716184,8.0772837372992,-3.3829238545745675
2000-04-04,10.019393565187228,2.7350157156144985,8.338103350561664,-2.516642942493554
2000-04-05,10.713539356779956,2.4505034203137175,10.346949604816857,-2.045566196664158
2000-04-06,11.230548026831285,2.6889529848015186,8.619182213976858,-1.4292332425162426
2000-04-07,11.998872112282136,2.0683289271043392,7.756382070399378,0.03512798178742904
2000-04-08,12.276224954692385,1.8725412856049535,8.68394523428468,0.13794811573870777
2000-04-09,11.985572683095931,1.9084064595725572,8.715820977548915,-1.3208449614275326
2000-04-10,12.026201499571508,3.128951813529552,9.716519986395744,-1.7017064888946065
2000-04-11,11.16083914747758,2.6223223378721734,9.485972790976502,-1.0799605886465056
2000-04-12,12.748562542893431,2.761915879007346,10.2664655969944,-1.3691665174913141
2000-04-13,14.177009921365821,3.7170797238686575,10.151588074952926,-1.9410668237456488
2000-04-14,13.750977718011637,3.4231856207877733,9.880692645576776,-3.144179137100141
2000-04-15,14.800422778358806,3.8705262924600845,9.121499384992928,-0.4043550681160779
2000-04-16,14.551818780600168,4.4733136152872754,9.324941549143695,-0.26336060230624825
2000-04-17,15.587260840447914,4.851624222301312,8.539089803857394,-0.0529966073703452
2000-04-18,14.678634917670601,5.768778650402555,8.612545742190344,-2.402356487884478
2000-04-19,13.894359684080491,5.427008717199101,9.367229608524104,-2.200321455416216
2000-04-20,14.285284300784095,4.3185676423963875,7.648858051862055,-1.8952559495043617
2000-04-21,15.475994636418756,4.79984678316154,8.178424269753993,0.550985414672404
2000-04-22,14.223349466769223,5.142698498296465,7.317046405527836,-1.4796233553615339
2000-04-23,13.308033064671275,5.010838617202843,5.905042605102412,-2.6596434608845767
2000-04-24,12.039734185863015,4.2755877890717775,4.540614890471906,-1.1747622504876134
2000-04-25,12.109967519188457,3.2537573844414895,3.4542990362573054,-0.6127643215529411
2000-04-26,12.715210914862622,3.732850502235922,1.7338734958971544,-0.432046796000311
2000-04-27,12.652294118991207,2.7854978649972617,2.5721923539468765,-1.722764643138145
2000-04-28,12.068770464990129,1.8597140999644646,2.864762419445985,-2.595572810766358
2000-04-29,12.66273935999717,1.143681584791847,1.5919618201779917,-2.1078116589595273
2000-04-30,12.320867858957255,0.18826887880756815,1.9857640600322015,-1.314720152169817
2000-05-01,11.50790259750508,-0.6338140434061943,2.4078233548275816,-2.3645214519709703
2000-05-02,11.91386533821232,-0.087601079151853,4.080423443413844,-1.190136242637171
2000-05-03,11.54676709995618,-1.1878695575870744,4.222487499459188,-0.59204976276865
2000-05-04,11.33502787268685,0.1428669282916859,5.183169193635725,0.5425350502316694
2000-05-05,11.263073809096593,-0.4929655923702809,5.708863737310944,1.0510113195066246
2000-05-06,10.236790010433205,-0.405829069198384,4.136849259487425,-0.5267999083774888
2000-05-07,10.881649681578555,0.4680059468266028,3.8348667058506005,-0.021969154817660708
2000-05-08,10.704232635170005,1.4688895245577123,4.386291854342405,-1.3072102221782087
2000-05-09,8.597965267375047,2.0676049234748346,4.170463280182678,-0.7661109688545792
2000-05-10,10.36054442598219,0.7878595086270395,5.162710527612816,1.250768239956662
2000-05-11,11.751105074807931,0.19161036680197951,5.1325664790862815,0.14758901376132827
2000-05-12,12.535160138466923,0.3771532107720281,4.107333326658565,0.885063374247091
2000-05-13,11.99495510920268,1.3781406807924632,5.520821722217841,-1.5707666238278708
2000-05-14,12.619078758047554,1.8947230031732543,5.1922099558980594,-0.17333078815446146
2000-05-15,11.100634110932482,2.6134096790698957,4.990206648846212,-0.6765997809734485
2000-05-16,10.150288591352224,3.4700731299046086,6.2930113141960575,-0.5532139935134855
2000-05-17,9.068294041770693,3.7903185520787654,5.971058327253697,-0.7611728969837815
2000-05-18,7.939752446303558,3.6428093526538388,6.814849116270642,-1.6671008013551702
2000-05-19,9.691677352027433,2.8362086790410816,6.529654213554453,-1.244818086329148
2000-05-20,9.075471432742344,-0.34507508504980633,6.97914838398404,-1.2912911083597236
2000-05-21,9.179224262238503,-0.01775427396857754,8.888931218833507,-1.5627069202301629
2000-05-22,8.807423242711925,-0.38409551655842744,9.481434283018585,-3.538707129820825
2000-05-23,6.3329085331840504,-0.1492876787694165,9.42090535502746,-4.736880330635843
2000-05-24,5.444083016900267,-1.435759794453817,7.546214958005439,-5.394381437692072
2000-05-25,4.140127571282116,-1.8020532561484575,9.34297477721675,-4.325541410255226
2000-05-26,4.247958202133717,-1.3558925078365374,11.324767723471034,-4.109295155286958
2000-05-27,4.787025718914071,-2.32285473249762,10.977516623435294,-4.1111082618203545
2000-05-28,4.029889428906295,-1.9688795856555161,10.682473018536829,-4.75650631667665
2000-05-29,4.964226686364685,-2.2454217011651942,8.630971196989947,-5.578123423326507
2000-05-30,4.7464841757322125,-0.6661617117422565,9.33348993712242,-3.5590154286012425
2000-05-31,4.232940770306405,0.05189193078461607,11.356479755030296,-4.796767011528878
2000-06-01,2.4763700319439903,0.19638430545210955,11.97543418896641,-4.83559815212246
2000-06-02,2.5101350113090546,-1.386989059152438,12.819726463184988,-5.7662101917151
2000-06-03,1.4331772813527517,-0.8530626466000492,12.40316191063246,-5.826421050670755
2000-06-04,0.7620048416995512,-0.7286364990711158,12.271733195825195,-7.006997680898709
2000-06-05,0.5759707327861112,-1.5489373111626528,10.32130759854519,-8.443838870778245
2000-06-06,1.4773724311483667,1.0002452569211704,11.303175001849683,-7.788485940479826
2000-06-07,2.351946922661533,0.14924902643781168,10.686628980079849,-8.47172038704463
2000-06-08,2.5672959485911337,1.135064026230984,10.77031508126161,-8.193451127082911
2000-06-09,4.084882773805069,0.5267288425179673,10.473996053243635,-6.999951781117083
2000-06-10,3.3382114166882397,0.5959532366724927,9.94443542329083,-6.538575081026204
2000-06-11,3.687623111246303,-0.5045700343259842,8.218684062705588,-6.123484442459484
2000-06-12,4.122101735475215,-0.636861880818666,9.616371048499262,-6.808966990037747
2000-06-13,3.3569609679265078,-1.5811974002379063,9.801527333635674,-7.204278713194269
2000-06-14,2.6738869515227095,-0.9329647354922234,9.266717882566775,-5.9334694696114925
2000-06-15,2.67026314262042,-0.12327197080596475,10.640733015143683,-5.198683978840456
2000-06-16,2.286441052151016,0.1271179120610973,10.263859630189486,-4.6142465795780385
2000-06-17,0.9369623133753107,0.9750546329865111,9.929330240606523,-4.648371446928367
2000-06-18,1.2437930069558525,1.0140842325929182,11.64524076037923,-4.976159200315563
2000-06-19,0.348144042422719,1.0604055875953506,13.207741537461953,-5.433087589357519
2000-06-20,-0.3267072345042873,0.6668437603603641,12.56661611187269,-4.6932844437452905
2000-06-21,-1.0847427482622165,0.505463474240831,12.497272784507446,-4.33532743213496
2000-06-22,-0.501743052604242,0.4420617507654785,12.095061965703763,-4.329564407608252
2000-06-23,-0.40335249747597635,-1.095761586533721,11.729905561748174,-3.8064809476400505
2000-06-24,-0.5393323806066208,-1.6190481975019853,10.653134739663754,-3.655068346634015
2000-06-25,0.16407223694812034,-3.743051185847568,10.811924777757348,-2.6240065238853516
2000-06-26,1.024639601883241,-4.642953937852678,12.290961708505108,-2.9346064932214624
2000-06-27,-1.708915917110215,-5.144132437795059,12.362532405575106,-4.595588301999262
2000-06-28,-2.6178884778268943,-4.3107027873856305,12.33612543929136,-5.148366188736225
2000-06-29,-2.7331110254152224,-5.129136025641311,12.043247518454178,-4.891153161932248
2000-06-30,-3.6635989985373367,-8.217280508896696,12.285855803584735,-3.599072519877766
2000-07-01,-3.312874073120382,-6.590298250898982,12.010166018368286,-2.78530481994029
2000-07-02,-4.0640761860556855,-7.159437867769311,11.884758124591873,-0.4317321234329672
2000-07-03,-4.931111995260695,-7.1756677053763624,12.75702468208059,-0.1317502431243341
2000-07-04,-5.248834142349104,-5.461712681348315,12.084243492298238,-0.4994342495222062
2000-07-05,-5.91252185352749,-7.124791059412909,11.351942820891596,-0.11977680458749412
2000-07-06,-6.508122649310688,-8.358150355514512,10.846008861503307,-1.3340549138599147
2000-07-07,-6.7908441668586494,-7.219408137936083,9.874458117637108,-2.023850629669547
2000-07-08,-5.697463065365172,-6.729021210071806,10.557862378076177,-2.4092044685265934
2000-07-09,-6.328979319111202,-4.4408435440349905,12.003634442653075,-3.6960863655285747
2000-07-10,-6.432575785099854,-4.241420796235001,12.821266543778854,-5.806301787899309
2000-07-11,-4.187018644756515,-4.037339888894582,14.296518671164701,-5.155404007092308
2000-07-12,-4.4621715454836695,-3.9545720862256646,13.602361155578924,-6.190224064458672
2000-07-13,-3.4367957070429056,-4.274322646259305,14.805621594835564,-5.656547022289835
2000-07-14,-3.5840435379584816,-4.17220153075978,14.49566512184423,-6.31030999342773
2000-07-15,-3.129869180717657,-4.0909762264268075,14.814242005082995,-5.581736965546691
2000-07-16,-3.1881399765822582,-4.074178775269911,15.11363887324273,-5.848928923849203
2000-07-17,-4.014443289559535,-4.278724116577824,15.677572716406754,-5.677512167896477
2000-07-18,-2.6514721936261902,-2.3664831465489238,15.06858052791452,-5.350925383795014
2000-07-19,-0.9031341990203712,-1.8258589072084213,13.712870207674005,-5.511073917583942
2000-07-20,-1.12049290453264,0.33067253708753896,13.790642347444958,-7.072336990657728
2000-07-21,-1.4998271059053634,0.2837038294698163,13.179123677404332,-6.56965286208687
2000-07-22,-2.232178441534452,-0.3097794873620643,11.120392090288405,-5.0156838101922325
2000-07-23,-0.22306031360225065,-0.27808797872602775,10.744257674595556,-3.2748272829362453
2000-07-24,0.16676984382349408,-1.4312848421743987,9.142957254427733,-4.733197663383603
2000-07-25,1.4622147351538288,-3.2622476777303344,9.047684631705057,-5.992556503941475
2000-07-26,3.062109873861503,-2.5041371882105805,7.828162448095917,-4.805206352501034
2000-07-27,4.656664190950408,-2.2760173212850487,7.431244957405024,-5.53615265080181
2000-07-28,4.8627050389823525,-2.1106583245419706,6.003367628936662,-5.533353686468241
2000-07-29,3.6743952602696366,-1.955183324864314,5.449829787636882,-7.601112473179301
2000-07-30,3.0760333497008276,-0.9262908160829664,4.4638675719537115,-8.173930119740117
2000-07-31,0.5239677023009945,1.6987883031297697,4.259297781972441,-9.062191314175216
2000-08-01,-0.2634581861252785,1.7956153359939977,4.885394877660693,-7.961422418695182
2000-08-02,-1.5171481932154216,1.2458342143327825,3.891611513177196,-8.375860542413392
2000-08-03,-1.492420705741683,1.5704632688303921,4.401573576142838,-8.335935422460574
2000-08-04,-1.2646634101979763,1.946576593391292,5.9260893725359125,-7.893686612024141
2000-08-05,-1.092166233046246,2.606350617027257,3.9663231993475283,-7.68823715728947
2000-08-06,-0.7479387024027813,5.171858296215722,3.8942231522153175,-8.449410415112084
2000-08-07,-0.92687875053428,5.857339833534345,3.9548998440892125,-6.551499681708849
2000-08-08,-1.7376368333485197,5.631470748047677,4.042340013842581,-6.5376252741832666
2000-08-09,-1.414804094150309,5.8575580529083515,2.9447700794743077,-6.345043490774205
2000-08-10,-0.914933746936007,3.956506066114607,5.130854667323483,-7.1484817911615535
2000-08-11,-0.7103359922443792,2.771152741038225,4.614142658060683,-6.616809317988994
2000-08-12,-0.03946610147398433,3.469273791487177,4.787366422638678,-6.13903656786997
2000-08-13,0.6122384196246188,2.91064767093855,3.2209759939448084,-6.646326889997879
2000-08-14,0.8716037405784977,3.2565279148804915,4.386089946196746,-5.609298476620523
2000-08-15,1.383819979892563,3.937944264389036,4.621198733728679,-4.820799883162108
2000-08-16,0.34223971376191775,3.7303103258263866,4.798281903671091,-5.374242469787125
2000-08-17,-0.16765729938093843,5.037261792717281,5.972685458641376,-4.275721913932612
2000-08-18,2.158475137093025,4.765273175390572,5.2300498256203785,-2.9289167197321637
2000-08-19,1.2137765250642139,5.341851223482254,3.2097994321097842,-1.722492506689057
2000-08-20,1.7600000511410268,3.4402373279321696,3.7427705284084953,-1.5097548901570421
2000-08-21,1.3057822267355887,3.7372292732352927,4.519230175097007,-0.9185086448316616
2000-08-22,0.9249680682902099,4.234826910224157,5.975415127208539,-3.1709986446034697
2000-08-23,1.0899802139247197,4.611765756607449,6.296250012545667,-2.736065591105208
2000-08-24,-0.6004761255169138,4.2650824187298,4.842769734343253,-1.7301539615464498
2000-08-25,-0.6637376968914963,4.773743900237604,6.468930504028997,-0.046885416949793424
2000-08-26,-0.652492498870841,4.988729573060502,6.747423712602673,-1.598377469530711
2000-08-27,-2.2284301891747296,4.901348373471275,6.414906395454359,-0.09318761484229365
2000-08-28,-2.090644819710356,4.224267758161264,7.346400587228989,-0.06720994527902968
2000-08-29,-3.2374291704363483,3.9232656969064212,8.155543470466828,-1.765730456479428
2000-08-30,-4.490754279046425,3.421058420511808,9.016087026978825,-0.16046773062453346
2000-08-31,-4.082302758628947,2.7628401196262526,8.499027194650923,-1.8044056620091635
2000-09-01,-3.328038204011664,1.6918286704091774,9.152679127573133,-1.304686546653388
2000-09-02,-3.7603861971946224,2.1526157160364394,8.92544965049001,0.23208612665568307
2000-09-03,-2.1591817143434575,2.0244950801392942,8.58978980269444,1.5270128146403041
2000-09-04,-2.123073750091217,1.7475607606315724,8.787081171871659,-0.2662893930885155
2000-09-05,-1.8197388616314965,3.0096929992670383,12.511300203901847,-0.8128618249969783
2000-09-06,-4.173999090138544,2.4639906555480664,12.004733070489944,-0.11819940785708682
2000-09-07,-3.8636210329840504,3.3201766121573733,13.713513401951918,0.8887620229725918
2000-09-08,-3.679025238617545,2.8992368525687064,13.824431360522345,0.07243636689663302
2000-09-09,-3.54065796145757,4.486640938043355,15.695056690581726,0.319183919899441
2000-09-10,-4.386020435064737,4.423131439862438,17.465370322013758,0.45038575375864665
2000-09-11,-4.780942317801655,4.463337676788303,16.38060981254929,-1.2035755943578235
2000-09-12,-4.871152961923001,4.195157102195391,17.439618353152646,-2.031063966758068
2000-09-13,-6.19130905027403,2.9738360500288534,17.746785862107213,-2.9624388517837708
2000-09-14,-4.413994776174166,3.9319286210110094,15.96591041720312,-1.4509891259771832
2000-09-15,-4.4589383419034245,4.794635181086107,15.824305960220762,-2.233356031550369
2000-09-16,-3.0583459417014516,5.915422118998575,15.739951559361723,-1.1772317336162257
2000-09-17,-3.368710335167786,5.70269250151353,14.905252902259994,-0.473612324675882
2000-09-18,-2.5947146471754463,6.103198161590924,14.98786663292746,1.2869128932010079
2000-09-19,-1.446800985182885,6.726504701857489,13.418514963769793,2.3102003899381303
2000-09-20,-1.903284330378753,8.079097485341798,13.415624805700366,3.3482213096435416
2000-09-21,-1.2271612968694319,6.445404641861266,14.092495637117404,1.9465162249198915
2000-09-22,-0.28301915165379266,5.80662666033695,14.19979555431775,2.6804273616769763
2000-09-23,0.11634340903216911,7.341385338469415,15.052733824036391,2.1232460878870913
2000-09-24,0.10945569197289427,6.4127296860309215,15.92634176686424,1.6960287699559873
2000-09-25,-0.6501431715922882,7.206494902505027,16.427420563729942,2.4445393134766347
2000-09-26,-0.552451842059003,8.33820092665453,16.113826418176423,2.9992714240216154
2000-09-27,-1.7737399927685806,9.406607618423838,14.373323475931638,3.690965862271589
2000-09-28,-0.7351040095966139,8.68397250528217,15.723204981813929,3.8842434321182746
2000-09-29,-1.3997863929694416,10.292066816684475,17.065759460608984,5.941661639372237
2000-09-30,-3.008675370529134,11.100724313560894,16.877314516423368,5.0475073013970855
2000-10-01,-2.515627105067963,10.932604545253946,16.384687217409173,4.816740143526115
2000-10-02,-2.05318799427307,10.23753111338114,17.841225536428098,6.677184037925355
2000-10-03,-2.0867336610449634,12.591608458942531,17.98848738727147,6.645694258850367
2000-10-04,-1.3435927056473673,12.616084687079193,17.68205693709865,7.681677872656342
2000-10-05,-1.428853325317003,14.690074720980002,18.179243914540503,6.8092396439896
2000-10-06,-2.2307945903019584,13.764058975341124,17.32431705838913,5.518078907922556
2000-10-07,-3.5570642686766822,13.318832216841965,16.868405109346856,5.075993856473702
2000-10-08,-4.017763385353646,14.287598418271381,17.227607477437328,6.092504435353725
2000-10-09,-4.980088513201772,12.432869202035251,19.73655814104039,5.631781660182497
2000-10-10,-5.236654816561711,13.65527748894952,19.028986092607823,5.86118088191254
2000-10-11,-7.0680890136824575,14.688021437205212,19.54546327201647,5.938056261059099
2000-10-12,-7.452276266893777,14.933388383168182,17.46135141027971,6.518734925950577
2000-10-13,-7.881299446903849,13.311693527261427,16.440657361990638,5.379880792550039
2000-10-14,-7.794324293742103,13.038434639526061,15.66289849227582,5.324183810225657
2000-10-15,-7.330970675359909,12.012044084287167,13.684087702247771,5.913785109148391
2000-10-16,-7.920365745915327,10.31066698579542,13.993020918801092,5.28887461398855
2000-10-17,-6.921162013393358,9.804315417059362,13.173579753250797,6.330808957346056
2000-10-18,-7.82298006219156,10.074593123728537,12.847231271168793,6.727727186389219
2000-10-19,-7.6653587959717555,9.554578985129712,13.94837051577834,5.963413424521007
2000-10-20,-8.947894495042394,12.542660633220013,14.010577630777735,6.798403937812688
2000-10-21,-8.973425740997124,13.349687908984905,14.583671159922494,7.071694722681353
2000-10-22,-9.714548687235963,14.008101917611334,15.278912686198925,8.458700512262304
2000-10-23,-9.295690154512997,14.773220500651304,15.662426551225993,8.51322989519542
2000-10-24,-10.13255837981538,14.784060315134463,16.910193536719415,8.758650910755359
2000-10-25,-10.904836550717528,14.389975957558702,17.543991809814056,6.949805224763745
2000-10-26,-10.825365298574754,15.073126097799241,16.18985387367726,8.312858286346303
2000-10-27,-9.073559695939247,15.435556727187166,15.563989393056787,9.684931354497781
2000-10-28,-10.027674999126992,15.096342185426233,15.514066273154226,11.564075069487433
2000-10-29,-7.068884016248063,15.251876165146793,15.265817149350985,11.091141561588424
2000-10-30,-7.017095780932702,15.125448755204062,14.916669792186035,11.405421558265612
2000-10-31,-6.942246309633668,12.571435088764439,15.354237377642102,12.592983821192451
2000-11-01,-7.645306357154412,12.872745441524305,15.410590114908675,12.575339576557118
2000-11-02,-6.1749943469203075,13.765185490334154,16.587226094513884,14.05845532090931
2000-11-03,-4.1956097150226555,14.708234485911039,15.281467701146251,13.209605383093736
2000-11-04,-4.270535589889891,16.22523659757562,13.192114446186332,15.480396696781956
2000-11-05,-3.673604606708748,16.123764298404698,12.24766699766122,15.280207481820186
2000-11-06,-3.1791626524670633,16.513616256576558,11.486181704387445,14.499428810674443
2000-11-07,-3.2373988277216923,16.256199205408258,11.247653877768514,14.508803182254157
2000-11-08,-4.373368685115755,15.924147614547252,13.133517692748736,15.155637098064455
2000-11-09,-5.723223190428607,16.258653502873308,14.47439855863864,16.11191912266284
2000-11-10,-5.179083756390656,17.63928920510849,15.887593436699579,15.834500582374819
2000-11-11,-5.5982742703028325,16.318426091245293,17.772763255451867,15.36533966124731
2000-11-12,-4.551905381021944,17.818551760140043,18.47229855611668,15.021230009241092
2000-11-13,-3.203737453282468,17.043762554195975,19.12168241313907,14.829971063051028
2000-11-14,-3.6501416191426834,17.90233405159592,18.443616838442534,15.924292489642253
2000-11-15,-3.593369171724017,17.762889965446966,19.815456636090502,16.54745171002569
2000-11-16,-5.9190228133563005,17.528966622131325,19.232546109127995,19.088763604551982
2000-11-17,-6.009692641928752,15.740393553452083,18.54913076299807,19.275923892596914
2000-11-18,-4.933937292177901,16.94877172787605,18.476701900033234,18.883001490148565
2000-11-19,-5.543355400173754,17.377508773909007,18.53466047248454,18.32496428416671
2000-11-20,-5.213913036201511,18.22076881545909,19.372105255308018,17.858308480233518
2000-11-21,-5.522178709432937,19.581947568419004,20.8939427239493,17.431576382323325
2000-11-22,-6.472927408374755,17.60136797253919,21.471109264492654,15.186181552360596
2000-11-23,-6.581460020374314,17.875046207410296,21.352778865244805,14.218372622381295
2000-11-24,-5.377287094910014,19.316979238242595,21.201995663828576,15.688761736619545
2000-11-25,-4.892023157208459,20.59775367485815,20.69893336838874,14.87179343855887
2000-11-26,-3.5860210155280816,19.932446360008964,20.858645982633384,15.590815823476943
2000-11-27,-3.581025793571058,18.660926185722076,20.725832396726386,14.872279945917887
2000-11-28,-4.579637374389417,19.740967792334203,21.804237977957282,16.36193367933448
2000-11-29,-5.646510534391898,19.721334309660364,22.474389746262958,15.352235729817401
